security_id,stock_code,stock_name,exchange,board,list_date,delist_date,code_count,issue_type,severity,note
920260.XBEI,920260,中寰股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920261.XBEI,920261,一诺威,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920261.XBEI,920261,一诺威,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920262.XBEI,920262,太湖雪,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920262.XBEI,920262,太湖雪,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920263.XBEI,920263,中航泰达,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920263.XBEI,920263,中航泰达,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920266.XBEI,920266,生物谷,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920266.XBEI,920266,生物谷,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920267.XBEI,920267,鑫汇科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920267.XBEI,920267,鑫汇科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920270.XBEI,920270,天铭科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920270.XBEI,920270,天铭科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920271.XBEI,920271,邦德股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920271.XBEI,920271,邦德股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920273.XBEI,920273,一致魔芋,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920273.XBEI,920273,一致魔芋,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920274.XBEI,920274,宏裕包材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920274.XBEI,920274,宏裕包材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920275.XBEI,920275,驱动力,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920275.XBEI,920275,驱动力,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920278.XBEI,920278,鹿得医疗,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920278.XBEI,920278,鹿得医疗,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920284.XBEI,920284,灵鸽科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920284.XBEI,920284,灵鸽科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920299.XBEI,920299,灿能电力,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920299.XBEI,920299,灿能电力,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920300.XBEI,920300,辰光医疗,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920300.XBEI,920300,辰光医疗,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920304.XBEI,920304,迪尔化工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920304.XBEI,920304,迪尔化工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920339.XBEI,920339,恒太照明,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920339.XBEI,920339,恒太照明,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920344.XBEI,920344,三元基因,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920344.XBEI,920344,三元基因,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920346.XBEI,920346,威贸电子,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920346.XBEI,920346,威贸电子,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920351.XBEI,920351,华光源海,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920351.XBEI,920351,华光源海,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920357.XBEI,920357,雅葆轩,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920357.XBEI,920357,雅葆轩,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920363.XBEI,920363,莱赛激光,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920363.XBEI,920363,莱赛激光,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920367.XBEI,920367,新赣江,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920367.XBEI,920367,新赣江,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920368.XBEI,920368,连城数控,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920368.XBEI,920368,连城数控,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920370.XBEI,920370,新安洁,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920370.XBEI,920370,新安洁,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920371.XBEI,920371,欧福蛋业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920371.XBEI,920371,欧福蛋业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920374.XBEI,920374,云里物里,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920374.XBEI,920374,云里物里,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920375.XBEI,920375,派诺科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920375.XBEI,920375,派诺科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920378.XBEI,920378,泰德股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920378.XBEI,920378,泰德股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920392.XBEI,920392,佳合科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920392.XBEI,920392,佳合科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920394.XBEI,920394,民士达,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920394.XBEI,920394,民士达,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920395.XBEI,920395,朗鸿科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920395.XBEI,920395,朗鸿科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920396.XBEI,920396,常辅股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920396.XBEI,920396,常辅股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920402.XBEI,920402,硅烷科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920402.XBEI,920402,硅烷科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920403.XBEI,920403,康农种业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920403.XBEI,920403,康农种业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920405.XBEI,920405,海希通讯,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920405.XBEI,920405,海希通讯,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920407.XBEI,920407,驰诚股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920407.XBEI,920407,驰诚股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920414.XBEI,920414,欧普泰,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920414.XBEI,920414,欧普泰,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920415.XBEI,920415,恒拓开源,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920415.XBEI,920415,恒拓开源,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920418.XBEI,920418,苏轴股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920418.XBEI,920418,苏轴股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920419.XBEI,920419,路斯股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920419.XBEI,920419,路斯股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920422.XBEI,920422,润普食品,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920422.XBEI,920422,润普食品,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920425.XBEI,920425,乐创技术,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920425.XBEI,920425,乐创技术,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920427.XBEI,920427,华维设计,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920427.XBEI,920427,华维设计,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920429.XBEI,920429,康比特,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920429.XBEI,920429,康比特,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920433.XBEI,920433,大唐药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920433.XBEI,920433,大唐药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920436.XBEI,920436,大地电气,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920436.XBEI,920436,大地电气,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920438.XBEI,920438,戈碧迦,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920438.XBEI,920438,戈碧迦,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920445.XBEI,920445,龙竹科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920445.XBEI,920445,龙竹科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920454.XBEI,920454,同心传动,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920454.XBEI,920454,同心传动,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920455.XBEI,920455,汇隆活塞,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920455.XBEI,920455,汇隆活塞,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920469.XBEI,920469,富恒新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920469.XBEI,920469,富恒新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920471.XBEI,920471,美邦科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920471.XBEI,920471,美邦科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920475.XBEI,920475,三友科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920475.XBEI,920475,三友科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920476.XBEI,920476,海能技术,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920476.XBEI,920476,海能技术,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920478.XBEI,920478,峆一药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920478.XBEI,920478,峆一药业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920489.XBEI,920489,佳先股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920489.XBEI,920489,佳先股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920491.XBEI,920491,奥迪威,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920491.XBEI,920491,奥迪威,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920493.XBEI,920493,并行科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920493.XBEI,920493,并行科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920496.XBEI,920496,许昌智能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
920496.XBEI,920496,许昌智能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
